@@hasInstance "Symbol.hasInstance"
@@isConcatSpreadable "Symbol.isConcatSpreadable"
@@iterator "Symbol.iterator"
@@match "Symbol.match"
@@replace "Symbol.replace"
@@search "Symbol.search"
@@species "Symbol.species"
@@split "Symbol.split"
@@toPrimitive "Symbol.toPrimitive"
@@toStringTag "Symbol.toStringTag"
@@unscopables "Symbol.unscopables"
